,Date,RF
22127,20100104,0.0
22128,20100105,0.0
22129,20100106,0.0
22130,20100107,0.0
22131,20100108,0.0
22132,20100111,0.0
22133,20100112,0.0
22134,20100113,0.0
22135,20100114,0.0
22136,20100115,0.0
22137,20100119,0.0
22138,20100120,0.0
22139,20100121,0.0
22140,20100122,0.0
22141,20100125,0.0
22142,20100126,0.0
22143,20100127,0.0
22144,20100128,0.0
22145,20100129,0.0
22146,20100201,0.0
22147,20100202,0.0
22148,20100203,0.0
22149,20100204,0.0
22150,20100205,0.0
22151,20100208,0.0
22152,20100209,0.0
22153,20100210,0.0
22154,20100211,0.0
22155,20100212,0.0
22156,20100216,0.0
22157,20100217,0.0
22158,20100218,0.0
22159,20100219,0.0
22160,20100222,0.0
22161,20100223,0.0
22162,20100224,0.0
22163,20100225,0.0
22164,20100226,0.0
22165,20100301,0.0
22166,20100302,0.0
22167,20100303,0.0
22168,20100304,0.0
22169,20100305,0.0
22170,20100308,0.0
22171,20100309,0.0
22172,20100310,0.0
22173,20100311,0.0
22174,20100312,0.0
22175,20100315,0.0
22176,20100316,0.0
22177,20100317,0.0
22178,20100318,0.0
22179,20100319,0.0
22180,20100322,0.0
22181,20100323,0.0
22182,20100324,0.0
22183,20100325,0.0
22184,20100326,0.0
22185,20100329,0.0
22186,20100330,0.0
22187,20100331,0.0
22188,20100401,0.001
22189,20100405,0.001
22190,20100406,0.001
22191,20100407,0.001
22192,20100408,0.001
22193,20100409,0.001
22194,20100412,0.001
22195,20100413,0.001
22196,20100414,0.001
22197,20100415,0.001
22198,20100416,0.001
22199,20100419,0.001
22200,20100420,0.001
22201,20100421,0.001
22202,20100422,0.001
22203,20100423,0.001
22204,20100426,0.001
22205,20100427,0.001
22206,20100428,0.001
22207,20100429,0.001
22208,20100430,0.001
22209,20100503,0.001
22210,20100504,0.001
22211,20100505,0.001
22212,20100506,0.001
22213,20100507,0.001
22214,20100510,0.001
22215,20100511,0.001
22216,20100512,0.001
22217,20100513,0.001
22218,20100514,0.001
22219,20100517,0.001
22220,20100518,0.001
22221,20100519,0.001
22222,20100520,0.001
22223,20100521,0.001
22224,20100524,0.001
22225,20100525,0.001
22226,20100526,0.001
22227,20100527,0.001
22228,20100528,0.001
22229,20100601,0.001
22230,20100602,0.001
22231,20100603,0.001
22232,20100604,0.001
22233,20100607,0.001
22234,20100608,0.001
22235,20100609,0.001
22236,20100610,0.001
22237,20100611,0.001
22238,20100614,0.001
22239,20100615,0.001
22240,20100616,0.001
22241,20100617,0.001
22242,20100618,0.001
22243,20100621,0.001
22244,20100622,0.001
22245,20100623,0.001
22246,20100624,0.001
22247,20100625,0.001
22248,20100628,0.001
22249,20100629,0.001
22250,20100630,0.001
22251,20100701,0.001
22252,20100702,0.001
22253,20100706,0.001
22254,20100707,0.001
22255,20100708,0.001
22256,20100709,0.001
22257,20100712,0.001
22258,20100713,0.001
22259,20100714,0.001
22260,20100715,0.001
22261,20100716,0.001
22262,20100719,0.001
22263,20100720,0.001
22264,20100721,0.001
22265,20100722,0.001
22266,20100723,0.001
22267,20100726,0.001
22268,20100727,0.001
22269,20100728,0.001
22270,20100729,0.001
22271,20100730,0.001
22272,20100802,0.001
22273,20100803,0.001
22274,20100804,0.001
22275,20100805,0.001
22276,20100806,0.001
22277,20100809,0.001
22278,20100810,0.001
22279,20100811,0.001
22280,20100812,0.001
22281,20100813,0.001
22282,20100816,0.001
22283,20100817,0.001
22284,20100818,0.001
22285,20100819,0.001
22286,20100820,0.001
22287,20100823,0.001
22288,20100824,0.001
22289,20100825,0.001
22290,20100826,0.001
22291,20100827,0.001
22292,20100830,0.001
22293,20100831,0.001
22294,20100901,0.001
22295,20100902,0.001
22296,20100903,0.001
22297,20100907,0.001
22298,20100908,0.001
22299,20100909,0.001
22300,20100910,0.001
22301,20100913,0.001
22302,20100914,0.001
22303,20100915,0.001
22304,20100916,0.001
22305,20100917,0.001
22306,20100920,0.001
22307,20100921,0.001
22308,20100922,0.001
22309,20100923,0.001
22310,20100924,0.001
22311,20100927,0.001
22312,20100928,0.001
22313,20100929,0.001
22314,20100930,0.001
22315,20101001,0.001
22316,20101004,0.001
22317,20101005,0.001
22318,20101006,0.001
22319,20101007,0.001
22320,20101008,0.001
22321,20101011,0.001
22322,20101012,0.001
22323,20101013,0.001
22324,20101014,0.001
22325,20101015,0.001
22326,20101018,0.001
22327,20101019,0.001
22328,20101020,0.001
22329,20101021,0.001
22330,20101022,0.001
22331,20101025,0.001
22332,20101026,0.001
22333,20101027,0.001
22334,20101028,0.001
22335,20101029,0.001
22336,20101101,0.001
22337,20101102,0.001
22338,20101103,0.001
22339,20101104,0.001
22340,20101105,0.001
22341,20101108,0.001
22342,20101109,0.001
22343,20101110,0.001
22344,20101111,0.001
22345,20101112,0.001
22346,20101115,0.001
22347,20101116,0.001
22348,20101117,0.001
22349,20101118,0.001
22350,20101119,0.001
22351,20101122,0.001
22352,20101123,0.001
22353,20101124,0.001
22354,20101126,0.001
22355,20101129,0.001
22356,20101130,0.001
22357,20101201,0.001
22358,20101202,0.001
22359,20101203,0.001
22360,20101206,0.001
22361,20101207,0.001
22362,20101208,0.001
22363,20101209,0.001
22364,20101210,0.001
22365,20101213,0.001
22366,20101214,0.001
22367,20101215,0.001
22368,20101216,0.001
22369,20101217,0.001
22370,20101220,0.001
22371,20101221,0.001
22372,20101222,0.001
22373,20101223,0.001
22374,20101227,0.001
22375,20101228,0.001
22376,20101229,0.001
22377,20101230,0.001
22378,20101231,0.001
22379,20110103,0.0
22380,20110104,0.0
22381,20110105,0.0
22382,20110106,0.0
22383,20110107,0.0
22384,20110110,0.0
22385,20110111,0.0
22386,20110112,0.0
22387,20110113,0.0
22388,20110114,0.0
22389,20110118,0.0
22390,20110119,0.0
22391,20110120,0.0
22392,20110121,0.0
22393,20110124,0.0
22394,20110125,0.0
22395,20110126,0.0
22396,20110127,0.0
22397,20110128,0.0
22398,20110131,0.0
22399,20110201,0.001
22400,20110202,0.001
22401,20110203,0.001
22402,20110204,0.001
22403,20110207,0.001
22404,20110208,0.001
22405,20110209,0.001
22406,20110210,0.001
22407,20110211,0.001
22408,20110214,0.001
22409,20110215,0.001
22410,20110216,0.001
22411,20110217,0.001
22412,20110218,0.001
22413,20110222,0.001
22414,20110223,0.001
22415,20110224,0.001
22416,20110225,0.001
22417,20110228,0.001
22418,20110301,0.0
22419,20110302,0.0
22420,20110303,0.0
22421,20110304,0.0
22422,20110307,0.0
22423,20110308,0.0
22424,20110309,0.0
22425,20110310,0.0
22426,20110311,0.0
22427,20110314,0.0
22428,20110315,0.0
22429,20110316,0.0
22430,20110317,0.0
22431,20110318,0.0
22432,20110321,0.0
22433,20110322,0.0
22434,20110323,0.0
22435,20110324,0.0
22436,20110325,0.0
22437,20110328,0.0
22438,20110329,0.0
22439,20110330,0.0
22440,20110331,0.0
22441,20110401,0.0
22442,20110404,0.0
22443,20110405,0.0
22444,20110406,0.0
22445,20110407,0.0
22446,20110408,0.0
22447,20110411,0.0
22448,20110412,0.0
22449,20110413,0.0
22450,20110414,0.0
22451,20110415,0.0
22452,20110418,0.0
22453,20110419,0.0
22454,20110420,0.0
22455,20110421,0.0
22456,20110425,0.0
22457,20110426,0.0
22458,20110427,0.0
22459,20110428,0.0
22460,20110429,0.0
22461,20110502,0.0
22462,20110503,0.0
22463,20110504,0.0
22464,20110505,0.0
22465,20110506,0.0
22466,20110509,0.0
22467,20110510,0.0
22468,20110511,0.0
22469,20110512,0.0
22470,20110513,0.0
22471,20110516,0.0
22472,20110517,0.0
22473,20110518,0.0
22474,20110519,0.0
22475,20110520,0.0
22476,20110523,0.0
22477,20110524,0.0
22478,20110525,0.0
22479,20110526,0.0
22480,20110527,0.0
22481,20110531,0.0
22482,20110601,0.0
22483,20110602,0.0
22484,20110603,0.0
22485,20110606,0.0
22486,20110607,0.0
22487,20110608,0.0
22488,20110609,0.0
22489,20110610,0.0
22490,20110613,0.0
22491,20110614,0.0
22492,20110615,0.0
22493,20110616,0.0
22494,20110617,0.0
22495,20110620,0.0
22496,20110621,0.0
22497,20110622,0.0
22498,20110623,0.0
22499,20110624,0.0
22500,20110627,0.0
22501,20110628,0.0
22502,20110629,0.0
22503,20110630,0.0
22504,20110701,0.0
22505,20110705,0.0
22506,20110706,0.0
22507,20110707,0.0
22508,20110708,0.0
22509,20110711,0.0
22510,20110712,0.0
22511,20110713,0.0
22512,20110714,0.0
22513,20110715,0.0
22514,20110718,0.0
22515,20110719,0.0
22516,20110720,0.0
22517,20110721,0.0
22518,20110722,0.0
22519,20110725,0.0
22520,20110726,0.0
22521,20110727,0.0
22522,20110728,0.0
22523,20110729,0.0
22524,20110801,0.0
22525,20110802,0.0
22526,20110803,0.0
22527,20110804,0.0
22528,20110805,0.0
22529,20110808,0.0
22530,20110809,0.0
22531,20110810,0.0
22532,20110811,0.0
22533,20110812,0.0
22534,20110815,0.0
22535,20110816,0.0
22536,20110817,0.0
22537,20110818,0.0
22538,20110819,0.0
22539,20110822,0.0
22540,20110823,0.0
22541,20110824,0.0
22542,20110825,0.0
22543,20110826,0.0
22544,20110829,0.0
22545,20110830,0.0
22546,20110831,0.0
22547,20110901,0.0
22548,20110902,0.0
22549,20110906,0.0
22550,20110907,0.0
22551,20110908,0.0
22552,20110909,0.0
22553,20110912,0.0
22554,20110913,0.0
22555,20110914,0.0
22556,20110915,0.0
22557,20110916,0.0
22558,20110919,0.0
22559,20110920,0.0
22560,20110921,0.0
22561,20110922,0.0
22562,20110923,0.0
22563,20110926,0.0
22564,20110927,0.0
22565,20110928,0.0
22566,20110929,0.0
22567,20110930,0.0
22568,20111003,0.0
22569,20111004,0.0
22570,20111005,0.0
22571,20111006,0.0
22572,20111007,0.0
22573,20111010,0.0
22574,20111011,0.0
22575,20111012,0.0
22576,20111013,0.0
22577,20111014,0.0
22578,20111017,0.0
22579,20111018,0.0
22580,20111019,0.0
22581,20111020,0.0
22582,20111021,0.0
22583,20111024,0.0
22584,20111025,0.0
22585,20111026,0.0
22586,20111027,0.0
22587,20111028,0.0
22588,20111031,0.0
22589,20111101,0.0
22590,20111102,0.0
22591,20111103,0.0
22592,20111104,0.0
22593,20111107,0.0
22594,20111108,0.0
22595,20111109,0.0
22596,20111110,0.0
22597,20111111,0.0
22598,20111114,0.0
22599,20111115,0.0
22600,20111116,0.0
22601,20111117,0.0
22602,20111118,0.0
22603,20111121,0.0
22604,20111122,0.0
22605,20111123,0.0
22606,20111125,0.0
22607,20111128,0.0
22608,20111129,0.0
22609,20111130,0.0
22610,20111201,0.0
22611,20111202,0.0
22612,20111205,0.0
22613,20111206,0.0
22614,20111207,0.0
22615,20111208,0.0
22616,20111209,0.0
22617,20111212,0.0
22618,20111213,0.0
22619,20111214,0.0
22620,20111215,0.0
22621,20111216,0.0
22622,20111219,0.0
22623,20111220,0.0
22624,20111221,0.0
22625,20111222,0.0
22626,20111223,0.0
22627,20111227,0.0
22628,20111228,0.0
22629,20111229,0.0
22630,20111230,0.0
22631,20120103,0.0
22632,20120104,0.0
